framework_condition,mast_label,absolute_count,percentage_of_runs,n_runs,level
autogen | none,3. Termination and Verification,1,100.0,1,category
autogen | reflection_independent_verification,3. Termination and Verification,1,100.0,1,category
autogen | structured_output_validation,3. Termination and Verification,1,100.0,1,category
autogen | supervisor_orchestrator,3. Termination and Verification,1,100.0,1,category
crewai | none,3. Termination and Verification,1,100.0,1,category
crewai | reflection_independent_verification,3. Termination and Verification,1,100.0,1,category
crewai | structured_output_validation,3. Termination and Verification,1,100.0,1,category
crewai | supervisor_orchestrator,3. Termination and Verification,1,100.0,1,category
langgraph | none,3. Termination and Verification,1,100.0,1,category
langgraph | reflection_independent_verification,3. Termination and Verification,1,100.0,1,category
langgraph | structured_output_validation,3. Termination and Verification,1,100.0,1,category
langgraph | supervisor_orchestrator,3. Termination and Verification,1,100.0,1,category
